Id,Type,Discipline,AmountCatecory,InstitutionType,FundingInstrument,Count
70f9ef4edd294536953afeae45d33526,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,University,Unknown,6
d9296ec0f16845af829a04be9ca753c0,Talks/events/exhibitions,Biology and Medicine,400'000 - 600'000,ETH Domain,Careers,4
6528e79a59b04dd9a738a769d1d35c2b,Talks/events/exhibitions,Biology and Medicine,400'000 - 600'000,ETH Domain,Programmes,19
4f03062c8b3145c4bbf1b6772c561eca,Talks/events/exhibitions,Biology and Medicine,400'000 - 600'000,ETH Domain,Project funding,12
ea9a60ede7dd4fd6a561e57cb615699b,Talks/events/exhibitions,Biology and Medicine,400'000 - 600'000,Other,Programmes,12
3591a90bb52646ee8dd3d13064cef4ec,Talks/events/exhibitions,Biology and Medicine,400'000 - 600'000,Other,Project funding,10
2cd4b6d6421149eba36de12229a9922e,Talks/events/exhibitions,Biology and Medicine,400'000 - 600'000,UAS / UTE,Programmes,7
393be17c05a64bafb3c6d34d206f8ccb,Talks/events/exhibitions,Biology and Medicine,400'000 - 600'000,UAS / UTE,Project funding,1
9b10660d1ae54a3eb1208b22b281beb9,Talks/events/exhibitions,Biology and Medicine,400'000 - 600'000,University,Careers,10
25a6f537f191405eb57f8a819591fdc7,Talks/events/exhibitions,Biology and Medicine,400'000 - 600'000,University,Infrastructure,5
5e8131b574a44e46aad66a02846b2346,Talks/events/exhibitions,Biology and Medicine,400'000 - 600'000,University,Programmes,20
9fa02f7e7f3046ee9b17e467eba9cef2,Talks/events/exhibitions,Biology and Medicine,400'000 - 600'000,University,Project funding,145
912cfcc13f654709abfb145e031d3013,Talks/events/exhibitions,Biology and Medicine,600'000 - 800'000,ETH Domain,Careers,3
098a07403f674690885ab15ef06a829f,Talks/events/exhibitions,Biology and Medicine,600'000 - 800'000,ETH Domain,Programmes,1
de1cdb7028ed4be6b873fd09ba8990ba,Talks/events/exhibitions,Biology and Medicine,600'000 - 800'000,ETH Domain,Project funding,18
db0cb7199615464a852bae070ce1294e,Talks/events/exhibitions,Biology and Medicine,600'000 - 800'000,Other,Project funding,7
8ce27b169d4948fbbfa8ea308f06a6dd,Talks/events/exhibitions,Biology and Medicine,600'000 - 800'000,University,Careers,27
237b854b6a244f9c9c94306ad65d4546,Talks/events/exhibitions,Biology and Medicine,600'000 - 800'000,University,Programmes,7
815c8e7ab1544cfe82fd1891ac2eee16,Talks/events/exhibitions,Biology and Medicine,600'000 - 800'000,University,Project funding,84
321c1d2202c84efb8d6ec192ef2c6e38,Talks/events/exhibitions,Biology and Medicine,800'000+,ETH Domain,Careers,14
6da276da4aa94c20ad58209e05013e47,Talks/events/exhibitions,Biology and Medicine,800'000+,ETH Domain,Programmes,7
1f723baa7f71426bb50b09100a33255d,Talks/events/exhibitions,Biology and Medicine,800'000+,ETH Domain,Project funding,4
4834904d0ace4401a8c7d512491339ef,Talks/events/exhibitions,Biology and Medicine,800'000+,Other,Project funding,1
92dd4e55d17142ccb8d1f1cb47a4ee05,Talks/events/exhibitions,Biology and Medicine,800'000+,University,Careers,66
82678c7bfd4b433abc90676ddad8f969,Talks/events/exhibitions,Biology and Medicine,800'000+,University,Infrastructure,2
175583b974a54d7ebfc41ee3fe59d3fb,Talks/events/exhibitions,Biology and Medicine,800'000+,University,Programmes,80
b948b8e0717d44b9a1d6bf274b935ff7,Talks/events/exhibitions,Biology and Medicine,800'000+,University,Project funding,44
74beb1c990174ff98e17240f4961529c,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,ETH Domain,Infrastructure,1
b6122fcd3c9b46509dd63e330866633c,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,ETH Domain,Project funding,17
66e6bce5e69b4402807ade14ed135748,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,ETH Domain,Science communication,4
58e6f72ebd2f449ca401c219efe1e3d4,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,Other,Careers,3
97f29f4015eb402cb3f82fc24128d779,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,Other,Infrastructure,2
03ed81ada37d4a438088e54efe2df63a,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,Other,Project funding,16
aeec4eb67fec4e93872b5e8e504bf805,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,Other,Science communication,19
0911503c8bf943f6b367175046ef0e8b,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,UAS / UTE,Careers,2
a87fc02beebb4c448ef7ee3c30c4c7cf,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,UAS / UTE,Programmes,2
ed683b9f64e3443883ce96f2057d26c7,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,UAS / UTE,Project funding,134
b43b78a892e24f8f9dfdd5075b46f818,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,UAS / UTE,Science communication,30
c4a0b4d001624bc99c9059097bc600ae,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,University,Careers,39
3e1be1f703f140f898f034f8e32d62a7,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,University,Programmes,14
a045c774fed24c6d91cae740a1e1f9b9,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,University,Project funding,121
c1e4602e3d5f48d08864ec918ef65f40,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,University,Science communication,159
bb81e3fa0410456a8c6b44b6d8307024,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,ETH Domain,Careers,5
2ad9c7657ecf4dc5a533b4325e090d90,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,ETH Domain,Programmes,9
725c9967837742dfb2ceb52553f42a4a,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,ETH Domain,Project funding,26
9b3082c0104f4c12a07ce110f0142164,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,Other,Careers,1
ced2c18ee81d425f8895c8069e8d949f,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,Other,Programmes,12
70094c6efda246768fa387b8b5f300b4,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,Other,Project funding,11
1a8832dd1e6c42cfa3faff6483facc1b,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,Programmes,17
ceb9949153dd4d93a9ba04629c1a0d11,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,Project funding,131
5e5ec8f07ba941479189f776ced655c7,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,Science communication,18
c5fe7ab01e204288952b0a4d44bb44a5,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,Unknown,1
bcb40c84d13747128c7ea08213bf6dba,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,University,Careers,34
4853fa6c792349c98c0cf9af8bc0211c,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,University,Programmes,63
1c4f3200d28543369ceb604e487dac6c,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,University,Project funding,296
328c43ae4656484d868f416121965969,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,University,Science communication,16
576921bb142b46698efceaf3d6cb26c2,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,University,Unknown,10
d94b1e6915504f7cae329aa49d411b84,Talks/events/exhibitions,Humanities and Social Sciences,400'000 - 600'000,ETH Domain,Careers,1
e6e4e7b97aeb485c9b5dd52cb81c6700,Talks/events/exhibitions,Humanities and Social Sciences,400'000 - 600'000,ETH Domain,Programmes,3
63d9d4e54fa44bfc82838b5f049b7066,Talks/events/exhibitions,Humanities and Social Sciences,400'000 - 600'000,ETH Domain,Project funding,13
8cac67dca3c0484b8a26be376b257696,Talks/events/exhibitions,Humanities and Social Sciences,400'000 - 600'000,Other,Infrastructure,2
80d4b8a0f30e4ff29a377badbe5bbe4e,Talks/events/exhibitions,Humanities and Social Sciences,400'000 - 600'000,Other,Programmes,1
ef46613a24434be3a16c7c865a0dc431,Talks/events/exhibitions,Humanities and Social Sciences,400'000 - 600'000,Other,Project funding,15
916ebfe2c27143aa8fe0effe48ae04a5,Talks/events/exhibitions,Humanities and Social Sciences,400'000 - 600'000,UAS / UTE,Careers,1
c4612006d6854da79c0b768873e61428,Talks/events/exhibitions,Humanities and Social Sciences,400'000 - 600'000,UAS / UTE,Programmes,2
b216cc1008f342d98e21b60c8a792247,Talks/events/exhibitions,Humanities and Social Sciences,400'000 - 600'000,UAS / UTE,Project funding,49
a83b96239c92479e9dd7bf05f0ad5ffe,Talks/events/exhibitions,Humanities and Social Sciences,400'000 - 600'000,University,Careers,19
fe64786d7239457b8a9c47b06fb542c2,Talks/events/exhibitions,Humanities and Social Sciences,400'000 - 600'000,University,Programmes,26
0297c492d8e8407aa9baa6bd0455cb99,Talks/events/exhibitions,Humanities and Social Sciences,400'000 - 600'000,University,Project funding,169
9e62043f2d104976b9f1d43ed2e85cd8,Talks/events/exhibitions,Humanities and Social Sciences,600'000 - 800'000,ETH Domain,Careers,1
892a9de4014842af8a47501a986da9cb,Talks/events/exhibitions,Humanities and Social Sciences,600'000 - 800'000,ETH Domain,Programmes,2
bc940d7591b0460787319c1ebdab9599,Talks/events/exhibitions,Humanities and Social Sciences,600'000 - 800'000,Other,Programmes,1
dd507d0ae0e6466dbccaf113c2535831,Talks/events/exhibitions,Humanities and Social Sciences,600'000 - 800'000,Other,Project funding,3
f4861e9590644c74bcde86b681812ee1,Talks/events/exhibitions,Humanities and Social Sciences,600'000 - 800'000,UAS / UTE,Careers,2
3812068f34ab4cfeb6cc458a873cc718,Talks/events/exhibitions,Humanities and Social Sciences,600'000 - 800'000,UAS / UTE,Project funding,1
4066ca2475544fa5ada09ed8f48ae260,Talks/events/exhibitions,Humanities and Social Sciences,600'000 - 800'000,University,Careers,4
3a75e5955f4143c988dabb2bb93a31f2,Talks/events/exhibitions,Humanities and Social Sciences,600'000 - 800'000,University,Infrastructure,1
8dab9781aa4946d38611cff179cd58b2,Talks/events/exhibitions,Humanities and Social Sciences,600'000 - 800'000,University,Programmes,23
cbb00d52c3784ee491e493a1f28df6ec,Talks/events/exhibitions,Humanities and Social Sciences,600'000 - 800'000,University,Project funding,24
b6defa060f4148cf89ff7b4905c52424,Talks/events/exhibitions,Humanities and Social Sciences,800'000+,ETH Domain,Programmes,13
1ad496eb7b574e35b873b60779cc399f,Talks/events/exhibitions,Humanities and Social Sciences,800'000+,Other,Infrastructure,5
69d8a04ebd1d462193df77532667c788,Talks/events/exhibitions,Humanities and Social Sciences,800'000+,Other,Programmes,6
5d82fac6e33c4ea4b46634f04f0561d0,Talks/events/exhibitions,Humanities and Social Sciences,800'000+,Other,Project funding,4
31bb48cdd67b468da07a2c46285bbc78,Talks/events/exhibitions,Humanities and Social Sciences,800'000+,UAS / UTE,Careers,2
77a994f574bc459884138e6d718a0d21,Talks/events/exhibitions,Humanities and Social Sciences,800'000+,UAS / UTE,Programmes,1
e976dff2098e48e2bb50cb022386bd36,Talks/events/exhibitions,Humanities and Social Sciences,800'000+,University,Careers,81
8fb19262411146a9a007ca4d37b70659,Talks/events/exhibitions,Humanities and Social Sciences,800'000+,University,Infrastructure,3
5db0e931a5954eacaeba40741cf76a73,Talks/events/exhibitions,Humanities and Social Sciences,800'000+,University,Programmes,80
9bce196ee67c457bb30804a5da1cebf9,Talks/events/exhibitions,Humanities and Social Sciences,800'000+,University,Project funding,22
d2ece54572be485daac747c5e284fe86,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Careers,2
5e29b208091d4893817375ec125fa908,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Infrastructure,9
356f81cf970f4d589a5967446f957cd5,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Programmes,13
73338f50d6b54d72bd28df35a50c958a,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Project funding,93
770799013e4b46daae0847a95435a776,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Science communication,11
0095639d6e5145f9981f081d9154b124,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Unknown,4
766d2e0bb86b4536acd755c544c9a271,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,Other,Programmes,1
83e160412622473a9215886a349ad78a,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,Other,Project funding,2
bbf498b9c9784ce09195b032033265ee,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,Other,Science communication,3
1e9260edae544ffa95a7f5783086cd7d,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,UAS / UTE,Programmes,5
badc948dedea4503b173db3942fa1b63,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,UAS / UTE,Science communication,1
f3fe3355a2614f37808fd7573284abe7,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Careers,2
43668c1e577e411e8e5fba1f9cea0518,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Infrastructure,5
0e8cb31e5f474583b9221cf63a531ead,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Programmes,14
2d638d1659aa4e1280e0027eb832d0db,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Project funding,59
6cde138debde4f3eb277fec0538a3501,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Science communication,35
d3a51dce04d54550ac7601b5c0a3a291,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Unknown,5
0c1815a7ece743b5aa110289cac234dd,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Careers,4
38f084972d3a4cfe83042435c30c9281,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Infrastructure,6
53dd78de2be342569b20ada6a8bd6bac,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Programmes,37
b73b2da75dd24430aca8d05c40a4a9ac,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Project funding,123
bea6254f17f54a21a8ea288ddbcf7a4f,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Science communication,3
1182be60b61a4537b5dcaaf314c25121,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Unknown,3
2c257406ac4b4dcea54ce1578fe823d1,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,Other,Programmes,2
9dd85903ff274255867f7e5250931330,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,Other,Project funding,6
934362b6c1c5417d93627e305d106e54,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,Other,Unknown,1
55ba828615464f098cb386900b8cd88b,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,UAS / UTE,Programmes,5
f3aeac37254a4bb6bbbad717d16bcc1a,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,UAS / UTE,Project funding,8
0932dc980d02499488864bb5cb0bb400,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,UAS / UTE,Science communication,48
c18e59c295e74ea0adc086e635b1a8a8,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Careers,5
08f9426aaa904188b410ce5ce561cabd,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Infrastructure,2
177a26853dba4eaa9586ac39692dd954,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Programmes,16
67c697a44fad4dec9265460272afc3b5,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Project funding,85
4a7a781a78594e959bddee6eda057543,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Science communication,10
212e00c602604f3dad8b6034cb776787,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Unknown,4
9d6219e37dd5485c9dade35bdf71e8ff,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,Careers,10
82ed6a755a6b4fe1a7d8cfd435448b67,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,Programmes,21
e77da482a67c4bb497b0620b16920159,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,Project funding,81
4a56b42c42aa4e1fb9ca7c80d4aa4449,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,Other,Careers,1
34de5f9249fd4f0ba2a5918f602966be,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,Other,Programmes,2
d7529d7653eb467db0c99ca57b4cd547,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,UAS / UTE,Programmes,6
73d9b9719871418d90e724d4b222ae86,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,UAS / UTE,Project funding,3
c4e49b2c4e1e41188f1f52e717c8ef41,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,Careers,13
ed39060e2d514eeb8b4072f6636f445e,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,Programmes,29
f032c763ed9741edb4a4b3c58e246719,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,Project funding,54
2b673a576494403a88c0cb7e1056fc8d,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,Unknown,2
9ca66f6bf6074945b2640c6fb914cd5c,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,ETH Domain,Careers,2
0e47e3184b6b4465a0451c946dee284e,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,ETH Domain,Programmes,8
ea20559874b7404dab45043e9b32ffad,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,ETH Domain,Project funding,26
2391a3d8f42447d188ab1c8c912992a8,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,Other,Project funding,2
f0ffb5b5ea394c9e83c9f7e129ce1611,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,UAS / UTE,Programmes,3
3f0b84c3f14f4fca857e99cbe3738d18,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,University,Careers,2
b3ade89f2d7f4c27a8f74aeaac6eb7a7,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,University,Programmes,8
a922eec69fec4089874af6971a5c8f66,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,University,Project funding,57
14bdb2d0196642ad8ce916149c75de51,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",800'000+,ETH Domain,Careers,72
fdfa2e9a46ce4bfd876faaf1b703f0b6,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",800'000+,ETH Domain,Programmes,18
e1375e37ee9d415c9705bd5ec0b47838,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",800'000+,ETH Domain,Project funding,37
8f3c863e7c1444e4848dd0355603f55c,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",800'000+,Other,Programmes,8
518556020a7e4e3c853de494b116818f,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",800'000+,UAS / UTE,Careers,2
697961405adf4978a234a77a93d7e052,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",800'000+,University,Careers,62
8f3654165fd142a7b9d1ea13fac38106,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",800'000+,University,Infrastructure,14
30812804ef6f4a73bffc140089300584,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",800'000+,University,Programmes,35
df92ec8df6514e24904893f55b04342f,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",800'000+,University,Project funding,143
089ca6e91b2e4e8ea70496d57090a2fe,Video/Film,Biology and Medicine,1 - 200'000,ETH Domain,Project funding,1
fa0a4f8dd47b4e35ad4f8f1c3f82ab90,Video/Film,Biology and Medicine,1 - 200'000,ETH Domain,Science communication,3
ade3babef0354dc4ad19390661da6e9e,Video/Film,Biology and Medicine,1 - 200'000,Other,Science communication,2
efa1104e798c49ee90873f966a96a99f,Video/Film,Biology and Medicine,1 - 200'000,University,Science communication,9
55cfe24a081847229a467b88d04ffe1e,Video/Film,Biology and Medicine,200'000 - 400'000,ETH Domain,Careers,1
806d25b82dc04847b6fec11d78922a6b,Video/Film,Biology and Medicine,200'000 - 400'000,ETH Domain,Project funding,1
ce579130364e4b5eb6be5c913007a2ea,Video/Film,Biology and Medicine,200'000 - 400'000,University,Project funding,4
14c4f21027cb4f8982526979d95876b6,Video/Film,Biology and Medicine,400'000 - 600'000,ETH Domain,Project funding,1
1694c2c202384b899dd2c64b1d3e394c,Video/Film,Biology and Medicine,400'000 - 600'000,Other,Programmes,2
a2cae464a1a544bb8f129d20e822b042,Video/Film,Biology and Medicine,400'000 - 600'000,University,Programmes,2
be5eb511660b49b4b3a5ce5b0ff23fa2,Video/Film,Biology and Medicine,400'000 - 600'000,University,Project funding,4
7c824ee46fdb48449d79c66b94669957,Video/Film,Biology and Medicine,600'000 - 800'000,ETH Domain,Careers,2
b2f761262d1548a5b04efb098b482ab7,Video/Film,Biology and Medicine,600'000 - 800'000,ETH Domain,Unknown,3
6c99bcd1e15b437fa0e78f14982cc719,Video/Film,Biology and Medicine,600'000 - 800'000,University,Project funding,4
16dc7914374347f6a702904ea98c924e,Video/Film,Biology and Medicine,800'000+,ETH Domain,Careers,1
6ecc941239344d579d8a5f55f5bfadc1,Video/Film,Biology and Medicine,800'000+,University,Careers,1
f83d67a1decd4797a3bb71e8c3f0c551,Video/Film,Biology and Medicine,800'000+,University,Programmes,4
befa7bbe2da14256bf92743357003896,Video/Film,Humanities and Social Sciences,1 - 200'000,ETH Domain,Science communication,5
bd3fa8a1e3fa43b887de22cb904e00cb,Video/Film,Humanities and Social Sciences,1 - 200'000,Other,Project funding,1
3d972240f34e499facc60976cd972ab3,Video/Film,Humanities and Social Sciences,1 - 200'000,Other,Science communication,2
9386575ff02745cf9c3921ba28042109,Video/Film,Humanities and Social Sciences,1 - 200'000,UAS / UTE,Project funding,4
058625f3c5d4499cace11dd1d4ac96ba,Video/Film,Humanities and Social Sciences,1 - 200'000,UAS / UTE,Science communication,7
