Id,Type,Discipline,AmountCatecory,InstitutionType,Count
6633b270a5994fdaacce6804b0fa4760,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,University,2
b235924224f24313bf4e3d4faa7f20af,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,University,27
6c6bf5604f8b42ed82cfd4bc2fcd8416,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,University,4
2871927661d64aebbb8d2fa1a9e6ac83,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,University,77
09a057041d494c39b39d544fba21ac2c,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,University,22
0cbedcf97eee426ca5b823ae77d1b283,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,University,114
875ae14192fb4ea7a812dbeda0f122ed,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,Other,35
a60ec79a84fd4d389de96e9a6d80df92,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,University,21
252cb35c52d14a2e9b01736edb2148ea,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,University,25
9a81c42532d74c67b1a335ffdfd7b0c3,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,University,26
f72188f9a1ab4e8eb0ea15aa0faee653,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,7
81987ba480554dcba2190e0f6b345353,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,150
237592d905da460bbffe9505eb0fb13d,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,University,60
483a39a752564f0e8bcce70ea2ef9860,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,University,20
8f7840967c794b68ab027c0341710f37,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,University,10
e0c861fd903a491bb361602906d2f75b,"Media relations: print media, online media",Humanities and Social Sciences,400'000 - 600'000,University,5
f74bdb5b40ff478c9946ca187028ee8f,"Media relations: print media, online media",Humanities and Social Sciences,400'000 - 600'000,UAS / UTE,10
42d1b20257eb406fb776a02ab8394085,"Media relations: print media, online media",Humanities and Social Sciences,400'000 - 600'000,University,13
2392694fd2094c3da473b549224aa6e6,"Media relations: print media, online media",Humanities and Social Sciences,400'000 - 600'000,ETH Domain,3
7714baff7bff40c8a0e966dd445dd7be,"Media relations: print media, online media",Humanities and Social Sciences,400'000 - 600'000,UAS / UTE,6
91c9fcdeacb24a27a99cfd8e3d85c14c,"Media relations: print media, online media",Humanities and Social Sciences,400'000 - 600'000,University,1
482be22020ae41e8bf149782aafa4c76,"Media relations: print media, online media",Humanities and Social Sciences,400'000 - 600'000,University,17
836d014e6eeb42ee8e1cb8f1a77863ae,"Media relations: print media, online media",Humanities and Social Sciences,400'000 - 600'000,UAS / UTE,8
f74ca338ea5d4711878aabdaa7f666fb,"Media relations: print media, online media",Humanities and Social Sciences,400'000 - 600'000,University,23
195b991c213943049b3956b76872f97f,"Media relations: print media, online media",Humanities and Social Sciences,400'000 - 600'000,University,34
e539f7d4a9c44ba89bc07d824a11d053,"Media relations: print media, online media",Humanities and Social Sciences,400'000 - 600'000,University,9
975a7c7622b84ea1929f7b8781383b0e,"Media relations: print media, online media",Humanities and Social Sciences,400'000 - 600'000,UAS / UTE,1
ee85f956315b4d9986d7fce9016b95eb,"Media relations: print media, online media",Humanities and Social Sciences,400'000 - 600'000,University,7
ea4d9011f5eb4590a7e018f80383ad6f,"Media relations: print media, online media",Humanities and Social Sciences,400'000 - 600'000,UAS / UTE,7
510c5a1c7d0248acbd60ef900cc405b3,"Media relations: print media, online media",Humanities and Social Sciences,400'000 - 600'000,UAS / UTE,1
ae73f1f86a4d4d2f8020707bb838003f,"Media relations: print media, online media",Humanities and Social Sciences,400'000 - 600'000,University,2
53705ac65fb54f6e9fc027ad68fe16c9,"Media relations: print media, online media",Humanities and Social Sciences,400'000 - 600'000,University,6
a78bc7e1ccdd4fef864fdf1c072d43a0,"Media relations: print media, online media",Humanities and Social Sciences,400'000 - 600'000,ETH Domain,35
7c5c2c0b54db41ae8582ac2a3f9d680a,"Media relations: print media, online media",Humanities and Social Sciences,400'000 - 600'000,University,14
4ce02839da4b4022b3848ce6c00de129,"Media relations: print media, online media",Humanities and Social Sciences,400'000 - 600'000,University,45
bb91d764a8ed4932a6ae05bc500d3dd2,"Media relations: print media, online media",Humanities and Social Sciences,400'000 - 600'000,University,2
d827617dfbdd48eb87dfffc7131362f1,"Media relations: print media, online media",Humanities and Social Sciences,400'000 - 600'000,University,5
d27b829c8bc241c7b1e0619bb73e5114,"Media relations: print media, online media",Humanities and Social Sciences,400'000 - 600'000,ETH Domain,4
7859c050af9d4a2596ef0cc6f18492f7,"Media relations: print media, online media",Humanities and Social Sciences,400'000 - 600'000,University,16
8e4fb78ef31f4385bf57b8462f9f9af9,"Media relations: print media, online media",Humanities and Social Sciences,400'000 - 600'000,University,33
34fcf58165f6402b9d8eabcd1e8d67bc,"Media relations: print media, online media",Humanities and Social Sciences,400'000 - 600'000,University,25
0a4d5d96a605494b9aef0012fe1d1c24,"Media relations: print media, online media",Humanities and Social Sciences,400'000 - 600'000,University,6
3bf7b0c872304f95b0562e87084b1c50,"Media relations: print media, online media",Humanities and Social Sciences,400'000 - 600'000,Other,16
227931502c954732989011821b111763,"Media relations: print media, online media",Humanities and Social Sciences,600'000 - 800'000,University,7
8e411fc322914d35a139edfba8598980,"Media relations: print media, online media",Humanities and Social Sciences,600'000 - 800'000,ETH Domain,2
b32e9739a3fc4a52b4de37375bce7679,"Media relations: print media, online media",Humanities and Social Sciences,600'000 - 800'000,UAS / UTE,5
3175201f1b9649fe98ff1410ab68a88d,"Media relations: print media, online media",Humanities and Social Sciences,600'000 - 800'000,University,1
2c3ff632d9e44746b0bfb6fee52c1453,"Media relations: print media, online media",Humanities and Social Sciences,600'000 - 800'000,University,3
04ced10de9184a4daa1507380ff6a177,"Media relations: print media, online media",Humanities and Social Sciences,600'000 - 800'000,UAS / UTE,7
e0c6567c33f74cf386d5894b11bb9eca,"Media relations: print media, online media",Humanities and Social Sciences,600'000 - 800'000,UAS / UTE,8
53fccb005e5b4823889ce3461c0bafbf,"Media relations: print media, online media",Humanities and Social Sciences,600'000 - 800'000,University,4
de56c96c2b4143fdb40127a9ce691ced,"Media relations: print media, online media",Humanities and Social Sciences,600'000 - 800'000,University,34
b97bdf3384a74996a27472a2674f1768,"Media relations: print media, online media",Humanities and Social Sciences,600'000 - 800'000,University,25
998b18c3905143bfaaf1e8489fd0224a,"Media relations: print media, online media",Humanities and Social Sciences,600'000 - 800'000,UAS / UTE,4
3fc25a77fb654a2ea8ae8e0edeca8e11,"Media relations: print media, online media",Humanities and Social Sciences,600'000 - 800'000,University,1
a4a12b4fccf44be3971670e79d0715c6,"Media relations: print media, online media",Humanities and Social Sciences,600'000 - 800'000,University,1
3045af8ef77f432c950805e5930c8797,"Media relations: print media, online media",Humanities and Social Sciences,600'000 - 800'000,Other,5
b7d0cc97c74e404f8946a4cfe8456846,"Media relations: print media, online media",Humanities and Social Sciences,600'000 - 800'000,University,2
b6163860868343bdaba2d4df4478bf18,"Media relations: print media, online media",Humanities and Social Sciences,600'000 - 800'000,ETH Domain,5
37d42985b1404bc48a5282835e8c2b93,"Media relations: print media, online media",Humanities and Social Sciences,600'000 - 800'000,University,3
621dcd1fd6194cdb9058953dc215e27f,"Media relations: print media, online media",Humanities and Social Sciences,600'000 - 800'000,University,1
aed42564a39b4530af93e849fecb455b,"Media relations: print media, online media",Humanities and Social Sciences,600'000 - 800'000,University,1
46a9822d912842428f30a8217d252410,"Media relations: print media, online media",Humanities and Social Sciences,600'000 - 800'000,University,5
d900987452e04a9ca0f5b3fb4d5b1784,"Media relations: print media, online media",Humanities and Social Sciences,800'000 - 1'000'000,University,1
6ecca80951d1477b84c6a2856416ca42,"Media relations: print media, online media",Humanities and Social Sciences,800'000 - 1'000'000,ETH Domain,21
10d12051ce85432b9018bef1f4007161,"Media relations: print media, online media",Humanities and Social Sciences,800'000 - 1'000'000,University,21
9e1e430b718449d38af3349ad86a5ee4,"Media relations: print media, online media",Humanities and Social Sciences,800'000 - 1'000'000,Other,3
f4b79aedf4374ae08071fa93ab2b462e,"Media relations: print media, online media",Humanities and Social Sciences,800'000 - 1'000'000,University,1
7d69a1d6652e452fb2c75ba326ad0096,"Media relations: print media, online media",Humanities and Social Sciences,800'000 - 1'000'000,University,13
faa830a3a9de4fa78c6300cf0b393762,"Media relations: print media, online media",Humanities and Social Sciences,800'000 - 1'000'000,University,3
b1c661bbe5ce4f8d95d86aed2ac9469b,"Media relations: print media, online media",Humanities and Social Sciences,800'000 - 1'000'000,University,3
158fe08235594c2198ede793253ab433,"Media relations: print media, online media",Humanities and Social Sciences,800'000 - 1'000'000,Other,1
96cc1bafc12a43de9d2140478abdc494,"Media relations: print media, online media",Humanities and Social Sciences,800'000 - 1'000'000,University,1
a5640ed553894319af78490a7c8f2bc9,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1 - 200'000,Other,6
87ce2390a6574dbe91192b23fcba2830,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,6
c47c32feef694e65a241e5d4519a974e,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,3
520d19ef9cca4f89912e4a2e60a346a8,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,33
05d7f3950db24d89967178ae63be4a63,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,13
2354a40b29ba4a389b2a330a3f2ad4bd,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1 - 200'000,UAS / UTE,8
89f5e9023bfc44bd91aa8f62a1b591d9,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,2
fd1c93d75a5249f697c9827e64f05cf1,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,12
d7dc74f1c9c74635ab89c87c2f149ea6,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,6
e56168f2552f417f8815756d905ee7ef,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,5
a410d09f187a4f20ad473b634bf63cde,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,5
fae1fb47788a4731933c141b3d0e3742,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,23
e291c1ea764e4f20810a8ecd0d6509b0,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,16
048ad0410e7a4dbb954a455c5419fb55,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,8
91b98fb707d44947b0d367ae36d7efa6,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1 - 200'000,UAS / UTE,29
8ead301f10b84c45b7948650638429da,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,17
677dcd924b5d4c8d873fd144f3bf7508,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,4
1fb6d9ef48d2455db5e22e9d93b036e0,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,2
e2e744f9b43d4ce0b06eee31b5aa15ae,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,1
2ad3f20623c84798bbc0a3b71fa63598,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,4
75d621e12c854b05b2c95d3d614722d9,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,14
9a042b2b69c84e019a26648e34159e21,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,17
9b93ff25a7864a16844315a72e5dd10e,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,6
1d728c19e2384162acaac7f70422145c,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,5
