Id,Type,Discipline,AmountCatecory,InstitutionType,FundingInstrument,Count
ec9e2837423a4af3b8852e21b3323cb3,Start-up,Biology and Medicine,600'000 - 800'000,Other,Project funding,1
316984b4f5474ab6bd2a1f44bcdd516b,Start-up,Biology and Medicine,600'000 - 800'000,University,Project funding,1
d54f989bdbc745dbaa5a23acddd7774e,Start-up,Biology and Medicine,800'000 - 1'000'000,ETH Domain,Project funding,2
d9b96b933d2b4a77b1f20b91c26324a5,Start-up,Humanities and Social Sciences,1 - 200'000,UAS / UTE,Project funding,2
099d961ce58c4685828c40f69aa8b454,Start-up,Humanities and Social Sciences,1 - 200'000,University,Project funding,1
8ede8f6cd23040138170361aba87d7af,Start-up,Humanities and Social Sciences,200'000 - 400'000,ETH Domain,Project funding,1
ac5180a303d54c2b8b5bafcad358476d,Start-up,Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,Programmes,1
7d23020398eb4f4eae8c1174e14b08f2,Start-up,Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,Project funding,1
c8bd79f0fc1648aab72c0abc0a2c3213,Start-up,Humanities and Social Sciences,200'000 - 400'000,University,Project funding,2
24ecfbed7cff420a9dc327e58d7d51b9,Start-up,Humanities and Social Sciences,400'000 - 600'000,ETH Domain,Project funding,1
58cfd97956eb4b2b9015060cc334d3a8,Start-up,Humanities and Social Sciences,400'000 - 600'000,UAS / UTE,Project funding,1
16527018398d4fab88c89e86f63df745,Start-up,Humanities and Social Sciences,400'000 - 600'000,University,Project funding,1
a11ccb9c9acd446385ab378029fb289d,Start-up,Humanities and Social Sciences,600'000 - 800'000,ETH Domain,Programmes,1
78e748469b5b448496444994de4e89bb,Start-up,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Project funding,4
b54ceaac3b10476bab8364b72be08b27,Start-up,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,Other,Project funding,3
cb78e4ce6c574d138c9d28679aa34bcc,Start-up,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Project funding,1
1d110ff1c3d74791a4e081a6285bea21,Start-up,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Unknown,1
8f8d12220761401fbf672f524bb3983b,Start-up,"Mathematics, Natural- and Engineering Sciences",1'000'000+,ETH Domain,Programmes,1
24df986fc8b8435bb9aa70934a306bca,Start-up,"Mathematics, Natural- and Engineering Sciences",1'000'000+,University,Programmes,1
19f6323570664f09b83170217fdb7587,Start-up,"Mathematics, Natural- and Engineering Sciences",1'000'000+,University,Project funding,1
bb2ef741d81d4db2b4153a90502f4ee7,Start-up,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Project funding,11
955d4578184840f1aebf2b5549c8b212,Start-up,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Careers,1
ce1fcd8ac7f642e386e65a2a4e3000b2,Start-up,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Project funding,2
864d94075d8a46fa8254fc93d9c5a901,Start-up,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,Infrastructure,1
f9a3b0adb05d4a1baf0819a6dbcc39a8,Start-up,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,Programmes,2
18ecd30c31db4e7e89787a721d16f271,Start-up,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,Project funding,2
94e88aa80a424e1596e938e7cfa35989,Start-up,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,Programmes,2
34f2b6d4bdce40a29667fd56db7ffeb5,Start-up,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,Project funding,2
0581dec3cdb64266b4d0773f4a2fff28,Start-up,"Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,University,Project funding,1
76155b9fd5ca45989b97339ecce4174e,Start-up,"Mathematics, Natural- and Engineering Sciences",800'000 - 1'000'000,ETH Domain,Careers,1
5ae1f091913c4dcb99be446cd1ea293b,Start-up,"Mathematics, Natural- and Engineering Sciences",800'000 - 1'000'000,University,Programmes,2
675cebb767484c148f6f4ef7e96b69e2,Talks/events/exhibitions,Biology and Medicine,1 - 200'000,ETH Domain,Careers,4
2954b187b67c4e71832733bc4edd9e2a,Talks/events/exhibitions,Biology and Medicine,1 - 200'000,ETH Domain,Project funding,6
9209be4629a6494f9c30e2c62be9f460,Talks/events/exhibitions,Biology and Medicine,1 - 200'000,ETH Domain,Science communication,14
e952fcbcdfa949e0adf992859e48a1f7,Talks/events/exhibitions,Biology and Medicine,1 - 200'000,Other,Science communication,16
1fb4a2bad367447c8a8f33c12dc01d4e,Talks/events/exhibitions,Biology and Medicine,1 - 200'000,UAS / UTE,Science communication,11
811530ecf63e4966b8cb1ef278ccfd2f,Talks/events/exhibitions,Biology and Medicine,1 - 200'000,University,Careers,22
0d76fe01bb6348479b8a2af51b151156,Talks/events/exhibitions,Biology and Medicine,1 - 200'000,University,Infrastructure,1
47b857346c434006ba0cf0d343de9b70,Talks/events/exhibitions,Biology and Medicine,1 - 200'000,University,Programmes,19
2e90586813d64042b22eb199e2ff8da7,Talks/events/exhibitions,Biology and Medicine,1 - 200'000,University,Project funding,23
8cc7852457c94ff285712e6ba9f072db,Talks/events/exhibitions,Biology and Medicine,1 - 200'000,University,Science communication,64
4ec23da638354b25b24c286d1eb7cafd,Talks/events/exhibitions,Biology and Medicine,1'000'000+,ETH Domain,Careers,12
99f17133aac644ce80917687aa4457fd,Talks/events/exhibitions,Biology and Medicine,1'000'000+,ETH Domain,Programmes,7
f0d48f66e6634d1badcfbffba4956e01,Talks/events/exhibitions,Biology and Medicine,1'000'000+,University,Careers,63
f3e805e767174809a18792230c71eeeb,Talks/events/exhibitions,Biology and Medicine,1'000'000+,University,Programmes,67
d235ae319e2440c185c827890bc9e879,Talks/events/exhibitions,Biology and Medicine,1'000'000+,University,Project funding,10
0037ca8c8dd4457890f201998babb3f6,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,ETH Domain,Careers,1
d82e3598d8794fc0bedde63b4760898c,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,ETH Domain,Infrastructure,1
7addfe2f506f4b43b178d528f4bf6b75,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,ETH Domain,Programmes,7
9cab23a3f9294ca4a27fe5ba0854eefc,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,ETH Domain,Project funding,39
0704fa1c9d7f41abb692731a41dac9d9,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,Other,Careers,1
ac16dcc9af184dcc844bd232bcec18b9,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,Other,Programmes,9
8a27298997784a2caf6552b8a4878400,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,Other,Project funding,39
babc8608672345029370c411de9d48df,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,Other,Unknown,1
20796952a12b41feba590e156fe3c704,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,UAS / UTE,Project funding,5
af691e60678346d6a5f2f1c65d012a30,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,UAS / UTE,Science communication,25
01261b01dc6042fb880b46df7172408a,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,University,Careers,14
8af3ed075ced48ac932805038db7f587,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,University,Infrastructure,2
8b3950136e67459b9ea744492b148bf1,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,University,Programmes,28
1e4bd1f92b4b43dda45cf911b1463726,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,University,Project funding,186
15734d46a7b74461b3d6313bf1fb77ab,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,University,Science communication,56
5f44d52e8c924ad285879bd1000cc3ac,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,University,Unknown,6
1e43a32824354c479d79fae7a942464c,Talks/events/exhibitions,Biology and Medicine,400'000 - 600'000,ETH Domain,Careers,4
759cc893448643f28ce5394712110aaa,Talks/events/exhibitions,Biology and Medicine,400'000 - 600'000,ETH Domain,Programmes,19
8b14b85880f0428e911370de0689792d,Talks/events/exhibitions,Biology and Medicine,400'000 - 600'000,ETH Domain,Project funding,12
089e2354a1404fd7807a8901104dfd77,Talks/events/exhibitions,Biology and Medicine,400'000 - 600'000,Other,Programmes,12
cef23ff660644643b8b5ec512de873ce,Talks/events/exhibitions,Biology and Medicine,400'000 - 600'000,Other,Project funding,6
00b0ed04abd845be9fd181400419e8ea,Talks/events/exhibitions,Biology and Medicine,400'000 - 600'000,UAS / UTE,Programmes,7
1886679764bf44f4af72ce6ed3442e5a,Talks/events/exhibitions,Biology and Medicine,400'000 - 600'000,UAS / UTE,Project funding,1
8fd1a892c12d427ba38b43ac72bfefc3,Talks/events/exhibitions,Biology and Medicine,400'000 - 600'000,University,Careers,10
7012981fe96b4f44ad55adec64661db9,Talks/events/exhibitions,Biology and Medicine,400'000 - 600'000,University,Infrastructure,5
6908adb7b3b54265b07c9a09fd5b2a9d,Talks/events/exhibitions,Biology and Medicine,400'000 - 600'000,University,Programmes,20
8bb285bdbb744c909aedfdae04329c14,Talks/events/exhibitions,Biology and Medicine,400'000 - 600'000,University,Project funding,141
6f548937cc214da2834873316d918f68,Talks/events/exhibitions,Biology and Medicine,600'000 - 800'000,ETH Domain,Careers,3
46eb1bfeecb346bf8a3f84038a8d6cd1,Talks/events/exhibitions,Biology and Medicine,600'000 - 800'000,ETH Domain,Programmes,1
781aa27222324644884f00d7dde30897,Talks/events/exhibitions,Biology and Medicine,600'000 - 800'000,ETH Domain,Project funding,18
3545ab3b008647b6863bd621dcd60230,Talks/events/exhibitions,Biology and Medicine,600'000 - 800'000,Other,Project funding,7
bb75a8c94e974f0f9dd2fd4e0317c2bc,Talks/events/exhibitions,Biology and Medicine,600'000 - 800'000,University,Careers,26
3283e8109278452e89e0b3f45e10e8b9,Talks/events/exhibitions,Biology and Medicine,600'000 - 800'000,University,Programmes,7
5851d1dd23ef472f82fdac9238df5850,Talks/events/exhibitions,Biology and Medicine,600'000 - 800'000,University,Project funding,84
bce78ef5aeda456b9ba8e7c399a5f878,Talks/events/exhibitions,Biology and Medicine,800'000 - 1'000'000,ETH Domain,Careers,2
5a7778705fdd47a3a5b8c29e22ef56af,Talks/events/exhibitions,Biology and Medicine,800'000 - 1'000'000,ETH Domain,Project funding,4
09a8ab98b7c942039ebe7321bade7786,Talks/events/exhibitions,Biology and Medicine,800'000 - 1'000'000,Other,Project funding,1
01012b141e7c4e32809801a672a90983,Talks/events/exhibitions,Biology and Medicine,800'000 - 1'000'000,University,Careers,3
0d51238f665b4b0895fb77f2bf9c7ac2,Talks/events/exhibitions,Biology and Medicine,800'000 - 1'000'000,University,Infrastructure,2
98cfebcfa95441ffa00d5f4e29d0165e,Talks/events/exhibitions,Biology and Medicine,800'000 - 1'000'000,University,Programmes,13
632fafee19b1400bbe6736074fb1b7c1,Talks/events/exhibitions,Biology and Medicine,800'000 - 1'000'000,University,Project funding,34
d6be326cec114f54b7a6ea2d036c8de8,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,ETH Domain,Infrastructure,1
aedc5418bb81480fa8a158fdab81c6c8,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,ETH Domain,Project funding,17
c74de04f01ec4905bb319719f8268750,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,ETH Domain,Science communication,4
8d7ad9b0963744ffbc6be511cc31f014,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,Other,Careers,3
e667c459afe844d188db429868093167,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,Other,Infrastructure,2
f203d8684802462e91f75b8e628eecc1,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,Other,Project funding,16
adff01e43383443aaf73b60eb353c5bc,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,Other,Science communication,19
cebe637d3c574138a805770ff1095738,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,UAS / UTE,Careers,2
494afd2dae874f2188c02fb58037881d,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,UAS / UTE,Programmes,2
2d9285329e884678b489cd8cac31e69a,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,UAS / UTE,Project funding,150
4438d31f8e4a4de1862698f2753547a3,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,UAS / UTE,Science communication,30
865bfbe875bb408a985b68f0fcc37644,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,University,Careers,36
035e4f0665f84ce682f77ab4877ebd00,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,University,Programmes,14
b601137a49cf4fabbdd01f60325630f9,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,University,Project funding,120
7a439dfc40fd4bed943b14f19456da5f,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,University,Science communication,159
eb271ec71267440b92bdba84b725c675,Talks/events/exhibitions,Humanities and Social Sciences,1'000'000+,ETH Domain,Programmes,8
02bc61643b2e4a379f6bfbd6faa09cee,Talks/events/exhibitions,Humanities and Social Sciences,1'000'000+,Other,Infrastructure,5
3921a1e8e4694e51bc862a6a611f823e,Talks/events/exhibitions,Humanities and Social Sciences,1'000'000+,Other,Programmes,6
43cd4c44b61341fd85a7a61c4e915a03,Talks/events/exhibitions,Humanities and Social Sciences,1'000'000+,Other,Project funding,4
293c29955e494beea7e2faa5d7aceae3,Talks/events/exhibitions,Humanities and Social Sciences,1'000'000+,UAS / UTE,Careers,2
a718a69d4153411dbad0160f89bf34fa,Talks/events/exhibitions,Humanities and Social Sciences,1'000'000+,UAS / UTE,Programmes,1
337c3cebef984e788c7cefb63fa055fe,Talks/events/exhibitions,Humanities and Social Sciences,1'000'000+,University,Careers,72
6860ebfcec6244cd87c531be5f19c479,Talks/events/exhibitions,Humanities and Social Sciences,1'000'000+,University,Infrastructure,3
b8f2c3b03ff14730b0b9ca86890d555e,Talks/events/exhibitions,Humanities and Social Sciences,1'000'000+,University,Programmes,79
154900d1b1f14bdeb030a64080f970e8,Talks/events/exhibitions,Humanities and Social Sciences,1'000'000+,University,Project funding,17
78a59460055c49b99d6777cb8ea19b18,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,ETH Domain,Careers,5
f1550216fe3b4779ac7f9ca6db590fd0,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,ETH Domain,Programmes,9
bce6521945484ad991e932e28f610b90,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,ETH Domain,Project funding,24
a88cba0295ab4e5f914b10959170b166,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,Other,Careers,1
7213ac75916742759866ed80a09237db,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,Other,Programmes,12
9be88b0c07ce4b7298d052328996b1af,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,Other,Project funding,11
13fb8fcdca494d348f5e275ee246090d,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,Programmes,17
b7350a6489da4b258f2de75ef8156c92,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,Project funding,111
b559d6ad7c1e40bfad6686343ce3b9ae,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,Science communication,18
b608c84c0c1140c3826b3a3d0acbd0c4,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,Unknown,1
62126cb27b0f4b9185d3571b1d5b0cbb,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,University,Careers,33
1fb3fbd071334c56bc79ab3644b47ef6,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,University,Programmes,63
58dfb0f004d94354ae3aaac65ce1b2d6,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,University,Project funding,294
d491562965a647c7a1ccd555e2658f17,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,University,Science communication,16
750b6df4a20c401bbfed43da4f8d25ff,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,University,Unknown,10
a0d109385070466b8e0f0078063aa02e,Talks/events/exhibitions,Humanities and Social Sciences,400'000 - 600'000,ETH Domain,Careers,1
4ab432bccabb4e34a2b4db6b72546702,Talks/events/exhibitions,Humanities and Social Sciences,400'000 - 600'000,ETH Domain,Programmes,3
6e7c2f665ac8429c9627f39c4c899553,Talks/events/exhibitions,Humanities and Social Sciences,400'000 - 600'000,ETH Domain,Project funding,13
7869f1afbd7b46b49b69a2745f0ddb09,Talks/events/exhibitions,Humanities and Social Sciences,400'000 - 600'000,Other,Infrastructure,2
28b454c550a94ec8b55b4302a8780923,Talks/events/exhibitions,Humanities and Social Sciences,400'000 - 600'000,Other,Programmes,1
ff501daa7c2f4ccb9a5c3a0ede7c3a6f,Talks/events/exhibitions,Humanities and Social Sciences,400'000 - 600'000,Other,Project funding,15
e8652fca57c643eb83077a7bd7a3d3f1,Talks/events/exhibitions,Humanities and Social Sciences,400'000 - 600'000,UAS / UTE,Careers,1
f3eb0bdc2ef24f2d9fb2f97b21eaa0dc,Talks/events/exhibitions,Humanities and Social Sciences,400'000 - 600'000,UAS / UTE,Programmes,2
9c7a869b969f471ebe10f320c3778704,Talks/events/exhibitions,Humanities and Social Sciences,400'000 - 600'000,UAS / UTE,Project funding,40
a4e38bf78c6c4342b1392f318863696b,Talks/events/exhibitions,Humanities and Social Sciences,400'000 - 600'000,University,Careers,19
7ed256ffa40e4e89a82e580ae83e20c4,Talks/events/exhibitions,Humanities and Social Sciences,400'000 - 600'000,University,Programmes,26
842b0db1a0b14bec89a6f8c71e8b1e58,Talks/events/exhibitions,Humanities and Social Sciences,400'000 - 600'000,University,Project funding,169
602b7426a34a43cdb88946b3749c5379,Talks/events/exhibitions,Humanities and Social Sciences,600'000 - 800'000,ETH Domain,Careers,1
a2539d8c050346d8a8ac793a253f4ec4,Talks/events/exhibitions,Humanities and Social Sciences,600'000 - 800'000,ETH Domain,Programmes,2
62f9abc5482d48deb3e68955d0802d00,Talks/events/exhibitions,Humanities and Social Sciences,600'000 - 800'000,Other,Programmes,1
7955a0e93a05463ba7360a9a3ab34440,Talks/events/exhibitions,Humanities and Social Sciences,600'000 - 800'000,Other,Project funding,3
f7b9cd10435e45abb1cf1484312ae182,Talks/events/exhibitions,Humanities and Social Sciences,600'000 - 800'000,UAS / UTE,Careers,2
d35c5fdb4b924215aad006f7baff816a,Talks/events/exhibitions,Humanities and Social Sciences,600'000 - 800'000,UAS / UTE,Project funding,1
7c2429cd382c47f7b489ccfdbf072491,Talks/events/exhibitions,Humanities and Social Sciences,600'000 - 800'000,University,Careers,4
fd0f3342a8fa43de9dd22fc8fc63716e,Talks/events/exhibitions,Humanities and Social Sciences,600'000 - 800'000,University,Infrastructure,1
44a97246ee0d4c5a8f3402e7cec5abad,Talks/events/exhibitions,Humanities and Social Sciences,600'000 - 800'000,University,Programmes,23
802d528e35e242659df86bba297e2891,Talks/events/exhibitions,Humanities and Social Sciences,600'000 - 800'000,University,Project funding,24
0cd3bf1024c344f998ba3622a7f11bbd,Talks/events/exhibitions,Humanities and Social Sciences,800'000 - 1'000'000,ETH Domain,Programmes,5
0b33c82c24034d5697a7b52725cce512,Talks/events/exhibitions,Humanities and Social Sciences,800'000 - 1'000'000,University,Careers,9
3bea1a41a6d44cedb90be73b94c9a07d,Talks/events/exhibitions,Humanities and Social Sciences,800'000 - 1'000'000,University,Programmes,1
462eb7e917a5493a96b773b8217df6fc,Talks/events/exhibitions,Humanities and Social Sciences,800'000 - 1'000'000,University,Project funding,5
49bcaac86d7e43698e65970e7649c0a4,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Careers,2
ae96c9521eb9424ba17fbd2165cc8603,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Infrastructure,9
85a72e618eab4f74ba1e586f828f957f,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Programmes,13
c394cdde15c7484bb4444a5ee7565080,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Project funding,90
3ba99fa4a5e64c95853c35ed5f349203,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Science communication,11
3021c5e145d740ca9052cad127467bb5,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Unknown,4
4c70fdfaba564668b7905765bb07d1fd,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,Other,Programmes,1
2f33603e4a28465d9d48d443a800b24e,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,Other,Project funding,2
c9a9c5a6aa81424fb578aba1c299dc35,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,Other,Science communication,3
b3c89838b39d442681df94e5f9b56ea0,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,UAS / UTE,Programmes,5
e466c2e80d2a41fab4c06d88494435a8,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,UAS / UTE,Science communication,1
77d977e1f68943d2bc26aa1b975719ae,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Careers,2
6f2b358384e2433bb231a1fa3d6e90ea,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Infrastructure,5
a68cd8b0ef2f4754bd58d3c259acf41e,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Programmes,14
e13c4a97b4304776b089992b108a4ea3,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Project funding,57
1b896e5ab49d418ab4d5b7b0ad001733,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Science communication,35
0ea95daca2b84d1f808235f8bb6fec77,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Unknown,5
a6cdba0629914795a82a40a1164521de,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1'000'000+,ETH Domain,Careers,69
bc75c002669f4d52aebacc440ba70367,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1'000'000+,ETH Domain,Programmes,17
e165e37a8fd64aa5bdec911ab6d31d99,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1'000'000+,ETH Domain,Project funding,19
f9d6446197cf47d1990428f51eb93a50,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1'000'000+,Other,Programmes,8
8823a2b561b04919a10cccf2087997f1,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1'000'000+,University,Careers,58
0aef4baf75134f269a131233f5622863,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1'000'000+,University,Infrastructure,13
88130e35bc844df5bccd67c80b37d186,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1'000'000+,University,Programmes,26
dc2c403920c248b492328d24fa028ef1,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1'000'000+,University,Project funding,119
d2c54dc3d5034a889f25628af822bcf0,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Careers,4
e7c47606d3ea4be18a2ed761c45cdb87,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Infrastructure,6
6efba23e48764c45986c4c525f2b03e9,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Programmes,37
ceabab0ca7464b958f755242fdab7c0b,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Project funding,119
235d54dfc82a404db102f4baf9ae7d90,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Science communication,3
fb7a1aeb068f474ebeb52bdd22178c42,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Unknown,3
d3ee47156b9241389070b4fb80002c0f,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,Other,Programmes,2
7466b4d16c774061aa8851ecfd171b35,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,Other,Project funding,6
d87685193d7045f3b603cb84e8151d0c,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,Other,Unknown,1
1810d08f65df4ce8aa6a17b199193bb4,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,UAS / UTE,Programmes,5
d65f4e7d884e449c942ad5aca1836d95,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,UAS / UTE,Project funding,8
279af60f283c49139fbc354a4b6234ad,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,UAS / UTE,Science communication,48
6bd1aee0076d492b87cc12c1610e3936,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Careers,5
1ff2cfcbd49c457f8643f2da92d25cb1,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Infrastructure,2
3e392bd7b1e643e4a27cf25e917dece9,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Programmes,16
86f112ce408646d7bb50ae5a38858055,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Project funding,85
522210067fcb473bab7ab498d667388e,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Science communication,10
9b186142e13340d7a12a8e9e0094bbb3,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Unknown,4
c0fe87af36034f1695c12b84d9e8c355,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,Careers,10
b3bf0544738a4f5ab1a7e2465fe6e2bb,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,Programmes,21
5422df5fad3d4883b1ba5616af007e5f,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,Project funding,81
0a156378ae27475f98cbd520d482c1a8,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,Other,Careers,1
34f45d666611474ca2a790f936ca039a,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,Other,Programmes,2
93ec156f3fd047fd8458b3342da243c3,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,UAS / UTE,Programmes,4
8572a4e720eb4c75ab7953691b1249ca,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,UAS / UTE,Project funding,3
9836595437d2483b90ffef8dc130283a,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,Careers,13
635a72f94abb40289ffd2b7082d19ddc,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,Programmes,29
69a8184cdf3b4862b788e740fa9b1937,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,Project funding,54
